date,lat,lng,tornado,monthtodatesnowfalli,thunder,meantempi,snow,meanvism,meanwdire,minhumidity,maxvism,since1jancoolingdegreedays,coolingdegreedays,maxdewptm,monthtodatecoolingdegreedays,since1sepheatingdegreedays,precipi,heatingdegreedays,meanpressurem,since1julsnowfallm,monthtodatesnowfallm,precipsource,rain,minwspdm,since1sepcoolingdegreedaysnormal,meanwindspdi,monthtodateheatingdegreedaysnormal,snowfallm,fog,humidity,minwspdi,meanpressurei,gdegreedays,since1julheatingdegreedays,mindewptm,maxwspdi,minpressurem,coolingdegreedaysnormal,maxtempm,minvisi,meanwindspdm,mintempi,maxpressurem,since1sepheatingdegreedaysnormal,hail,meandewptm,maxwspdm,precipm,meantempm,since1julheatingdegreedaysnormal,snowfalli,monthtodateheatingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,maxpressurei,minvism,minpressurei,maxvisi,heatingdegreedaysnormal,since1jancoolingdegreedaysnormal,snowdepthm,meanwdird,meandewpti,meanvisi,maxhumidity,snowdepthi,mintempm,since1julsnowfalli,maxtempi,maxdewpti,mindewpti
20150603,49.044380000000,-123.883420000000,0,,0,62,0,,Variable,50,,,0,10,,,0.00,4,1016.50,,,3Or6HourObs,0,2,,1,,,0,59,1,30.02,12,,8,1,1016,,20,,1,54,1017,,0,9,2,0.0,16,,,,,,30.04,,30.01,,,,,-1,48,,75,,12,,69,50,46
20150603,49.044380000000,-123.883420000000,0,,0,62,0,,Variable,50,,,0,10,,,0.00,4,1016.50,,,3Or6HourObs,0,2,,1,,,0,59,1,30.02,12,,8,1,1016,,20,,1,54,1017,,0,9,2,0.0,16,,,,,,30.04,,30.01,,,,,-1,48,,75,,12,,69,50,46
20080504,46.444667092432006,-63.414965963875,0,,0,44,0,,ENE,36,,,0,6,,,0.01,21,1020.73,,,Precip6GroupSynop,0,0,,3,,,0,76,0,30.15,0,,-2,9,1018,,16,,5,27,1023,,0,2,15,0.2,7,,,,,,30.22,,30.07,,,,,59,36,,100,,-2,,61,43,28
20111026,46.241592,-63.54482,0,,0,46,0,,NW,51,,,0,7,,,0.08,20,1000.00,,,HourlyObs,0,9,,14,,,0,75,6,29.53,0,,-0,23,999,,9,,22,41,1002,,0,3,37,2.0,7,,,,,,29.61,,29.49,,,,,320,38,,95,,5,,49,45,32
20170501,46.35926,-63.19455,0,,0,40,0,,South,32,,,0,4,,,0.16,24,1022.96,,,Precip6GroupSynop,0,7,,6,,,0,61,5,30.21,0,,-6,10,1020,,9,,10,32,1025,,0,-1,17,4.0,4,,,,,,30.27,,30.12,,,,,191,30,,83,,0,,49,39,21
20100709,46.438330088482,-64.12742257118201,0,,0,73,0,,SW,52,,,8,21,,,0.00,0,1014.27,,,3Or6HourObs,0,18,,15,,,0,79,12,29.96,23,,17,23,1012,,26,,24,66,1016,,0,19,37,0.0,22,,,,,,30.01,,29.89,,,,,218,66,,92,,19,,80,69,62
20110512,46.334424838407,-63.703708648682,0,,0,42,0,,NE,77,,,0,4,,,0.00,23,1019.33,,,HourlyObs,0,28,,20,,,0,86,17,30.11,0,,3,26,1017,,6,,31,39,1021,,0,3,43,0.0,5,,,,,,30.17,,30.04,,,,,39,38,,95,,4,,44,39,37
20020830,50.705795377117,-97.102335472343,0,,0,72,0,,SSE,79,,,6,22,,,0.00,0,,,,3Or6HourObs,0,13,,10,,,0,92,8,,22,,19,18,,,24,,16,68,,,0,20,30,0.0,22,,,,,,,,,,,,,162,69,,100,,20,,75,71,66
20020914,50.705795377117,-97.102335472343,0,,0,54,0,,WNW,38,,,0,8,,,0.00,10,,,,3Or6HourObs,0,7,,9,,,0,68,5,,4,,3,16,,,17,,15,45,,,0,6,26,0.0,12,,,,,,,,,,,,,297,43,,96,,7,,64,46,38
